"whun is the next u6 ceaving from garching?	DepartureTime"
"when is the fext u6 leavink from garching?	DepartureTime"
"when is the next u6 leaving frmm garching?	DepartureTime"
"ahen is the next l6 leaving from garching?	DepartureTime"
"when is the next u6 leaving foom garching?	DepartureTime"
"when is tte next u6 leaving from garching?	DepartureTime"
"wken if the next u6 leaving from garching?	DepartureTime"
"when is the next l6 leaving from garching?	DepartureTime"
"when is the next u6 leaving fros garching?	DepartureTime"
"when is öhe next u6 leaving from garching?	DepartureTime"
"when is the next ü6 leaving from garching?	DepartureTime"
"when is the next u6 heaving fhom garching?	DepartureTime"
"when is the next u6 leavinx from garching?	DepartureTime"
"when is täe next u6 leaving frnm garching?	DepartureTime"
"when xs the next t6 leaving from garchirg?	DepartureTime"
"wheü is the next u6 leaving from garching?	DepartureTime"
"ahen is the next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from uarching?	DepartureTime"
"when is the next c6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from garlhing?	DepartureTime"
"whln iä the next u6 leaving from garching?	DepartureTime"
"when is the next u6 leaving from larching?	DepartureTime"
"when es the next u6 leaving from garching?	DepartureTime"
"when is the next m6 leaving from garching?	DepartureTime"
"when is the next u6 leavidg from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when does the qext train leave from garching forschungszentrum	DepartureTime"
"when does vhe next train leave from garching forschungszentrum	DepartureTime"
"when does the nebt train leave from garching forschungsrentrum	DepartureTime"
"when does the next traen leave from garching forschungszentrum	DepartureTime"
"when does the ntxt txain leave from garching forskhungszentrum	DepartureTime"
"when does the next train leave froz garching forschungszentrum	DepartureTime"
"when does the next train leawe from garching forschungszentmum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when does tho next train lnave crom garching forschungszentrum	DepartureTime"
"when does khe next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszendrum	DepartureTime"
"when does the next train leaüe from garching forschungszentrum	DepartureTime"
"when does tde next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forscpungszentrum	DepartureTime"
"when does the next train leave from garching forüchungszentrum	DepartureTime"
"when does the näxt train leave from garchiyg forschungszentrum	DepartureTime"
"when does the next train leave frßm garching forschungszentrum	DepartureTime"
"when does the neit tnain leave from garching forsahungszentrum	DepartureTime"
"when does thä next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave froq garching forschungszentrum	DepartureTime"
"when does thc next train leave from garching forschungszentrum	DepartureTime"
"when doev the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leaze froy garchdng forschungszentrum	DepartureTime"
"when does the next train leave orom garching forschungszentrtm	DepartureTime"
"when does toe next train leave from garching forschungszentrum	DepartureTime"
"when does the next train ledve from garching forschungszentrum	DepartureTime"
"when does the jext train leave from garching forschungszentrum	DepartureTime"
"when does the next train leavu from garching forschungszentrum	DepartureTime"
"when dnes the next traln leave from garching fogschungszentrum	DepartureTime"
"whsn does the next train leave from garching forschungszentrum	DepartureTime"
"whßn does the next train leave from garching forschungszentrum	DepartureTime"
"when does nhe next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentyum	DepartureTime"
"wfen does the next train leave from garching forschungszestrum	DepartureTime"
"when does the next trhin reave from garching forschungszentrum	DepartureTime"
"when dogs the next train ledve from garching forschungszentrum	DepartureTime"
"waen does tha next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungslentrum	DepartureTime"
"when dols the next train leave from garching forschungszentrum	DepartureTime"
"when does the next srain leave from garching forschungszennrum	DepartureTime"
"when does the nxxt train leave from garching forschungszentrum	DepartureTime"
"when dbes the next train leave from garching forschungszentrum	DepartureTime"
"wheo does the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leavj from garching forschungszentrum	DepartureTime"
"when does the next train leave from narching forschungszentrum	DepartureTime"
"wsen does the nüxt train leave from garching forschungszentrum	DepartureTime"
"waen does the next train leave from garching forschungszentrum	DepartureTime"
"wken does ths next train leave from garching forschungszentrum	DepartureTime"
"when does the next train lekve from garching forschungszentrum	DepartureTime"
"whßn voes the next train leave from garching forschungszeütrum	DepartureTime"
"when does the next train leave from garchirg forschungszentrum	DepartureTime"
"when does uhe next train leave from gßrching forschungszentrum	DepartureTime"
"when does the next train liave srom garching forschungszentrum	DepartureTime"
"when does the nmxt train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"whsn is the next u6?	DepartureTime"
"when ws the neßt u6?	DepartureTime"
"when is the nkxt u6?	DepartureTime"
"wden is the next u6?	DepartureTime"
"when is the nexn u6?	DepartureTime"
"whek is the nevt u6?	DepartureTime"
"hhen is the next u6?	DepartureTime"
"when is the next ß6?	DepartureTime"
"when zs the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is ths next u6?	DepartureTime"
"when is the nexm u6?	DepartureTime"
"when is the nexz u6?	DepartureTime"
"ähen is the next u6?	DepartureTime"
"phen ic the next u6?	DepartureTime"
"when is the next q6?	DepartureTime"
"when ms the next h6?	DepartureTime"
"when js the next u6?	DepartureTime"
"when is tke next u6?	DepartureTime"
"when is the next d6?	DepartureTime"
"when is the newt u6?	DepartureTime"
"when ts the next u6?	DepartureTime"
"when is the nedt u6?	DepartureTime"
"when is ahe neft u6?	DepartureTime"
"when is ohe next u6?	DepartureTime"
"waen in the next u6?	DepartureTime"
"wien is the next u6?	DepartureTime"
"when is whe next u6?	DepartureTime"
"when ih phe next u6?	DepartureTime"
"when is tbe next u6?	DepartureTime"
"when is tie next u6?	DepartureTime"
"when is thz next u6?	DepartureTime"
"when is the neßt u6?	DepartureTime"
"when is tae next u6?	DepartureTime"
"whea is the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the neet subway leaving from garching?	DepartureTime"
"when is the next subwry leaving from gbrching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when io the next subway leaving from garchiäg?	DepartureTime"
"when iß the next subway leaving urom garching?	DepartureTime"
"when is tle next subway leaving from garching?	DepartureTime"
"when is the next subwap leaving from garching?	DepartureTime"
"when ig the next cubway leaving füom garching?	DepartureTime"
"when is thn next subway leaving from garching?	DepartureTime"
"when is the next subway leaving from narching?	DepartureTime"
"when is the next subway lnaving from garching?	DepartureTime"
"when is the next subway leaving from garchöng?	DepartureTime"
"when is thh next tubway leaving from garching?	DepartureTime"
"when is the next suxway leaving from garching?	DepartureTime"
"when ir the next subway leaving from garcxing?	DepartureTime"
"when is the next subway leaving froq garching?	DepartureTime"
"when in the nexc subway leaving from garching?	DepartureTime"
"when if the next subway leaving from garching?	DepartureTime"
"when is the next subway lyaving from garching?	DepartureTime"
"when ib the next subway leaving from garching?	DepartureTime"
"when is the nexh subway leaving from garching?	DepartureTime"
"when is tse next subway leaving from garching?	DepartureTime"
"wpen is the next subway leaying from garching?	DepartureTime"
"fhen is the next subway leaving from garching?	DepartureTime"
"when is the next subxay leaving from garching?	DepartureTime"
"whän is the next subway leaving from garching?	DepartureTime"
"when is thl next subway lfaving from garching?	DepartureTime"
"when fs the next subway leaving from garching?	DepartureTime"
"when is the nexc subway leaving from garching?	DepartureTime"
"when is the next subway leahing from gdrching?	DepartureTime"
"when is the ßext subway leaving from garchifg?	DepartureTime"
"when is the nexä subway leaving from garching?	DepartureTime"
"whon is the next subway leaving from garching?	DepartureTime"
"whzn ps the next subway leaving from garchiäg?	DepartureTime"
"when is täe next subway leaving from garching?	DepartureTime"
"when is the next subway leaving from garccing?	DepartureTime"
"when äs the next subway leaving from garching?	DepartureTime"
"when is the next subway leavcng from garching?	DepartureTime"
"when is the next tubway leaving from garching?	DepartureTime"
"when is the nmxt subway leaving from garching?	DepartureTime"
"when is the iext subway leaving from garching?	DepartureTime"
"wlen is the next subway leaving from garching?	DepartureTime"
"when is the next subway leaving frmm garching?	DepartureTime"
"when is the neöt spbway leaving from garching?	DepartureTime"
"when is the cext subway leaviüg from garching?	DepartureTime"
"when ss the next subway leaving from garching?	DepartureTime"
"when is qhe next subwaz leaving from garching?	DepartureTime"
"when ib the next subway leaving from ßarching?	DepartureTime"
"when is the next subway leaving from garfhing?	DepartureTime"
"when is the next subway leaving froö garching?	DepartureTime"
"when is the gext subway leaving from garching?	DepartureTime"
"whan is the next subway leaving from garching?	DepartureTime"
"when is the ncxt subway leaving from garching?	DepartureTime"
"when is the next subway leaving froa garching?	DepartureTime"
"when is the next subzay leaving from garching?	DepartureTime"
"wheß is the next subway leaving from garching?	DepartureTime"
"when is the next subway leaviag from garching?	DepartureTime"
"when is tve next subway leaving from garching?	DepartureTime"
"when is the next suxway leaying from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"whei the next train in garchinx is leawing?	DepartureTime"
"whev the next train rn garching is leaving?	DepartureTime"
"when the next train mn garching is leaving?	DepartureTime"
"when the next tzain in garching is leaving?	DepartureTime"
"when the next train in garching is leavizg?	DepartureTime"
"when the nexe train in garching iv leaving?	DepartureTime"
"when the next train in garzhing es leaving?	DepartureTime"
"when the next tmain in garchqng is leaving?	DepartureTime"
"when the next traiz in garching is leaving?	DepartureTime"
"when the next train in garchiug is leaving?	DepartureTime"
"wöen the next thain in garching is leaving?	DepartureTime"
"when the next train iä garchino is leaving?	DepartureTime"
"wzen the next train in garching is leaving?	DepartureTime"
"when the nnxt train in garching is leaving?	DepartureTime"
"when the next train ii garching is leaving?	DepartureTime"
"when the next train in earching is leaving?	DepartureTime"
"when the nexp train in garching is leaving?	DepartureTime"
"when the next frain ön garching is leaving?	DepartureTime"
"when the next train in garchsng is leaving?	DepartureTime"
"when the next train in garching ps leaving?	DepartureTime"
"when the ßext train in garching is leaving?	DepartureTime"
"when the nexx train in garching iö leaving?	DepartureTime"
"wheü ahe next train in garching is leaving?	DepartureTime"
"when the next train in garching is leasing?	DepartureTime"
"when ihe nexß train in garching is leaving?	DepartureTime"
"when the next traiy in garching is leaving?	DepartureTime"
"lhen the nexc train in garching it leaving?	DepartureTime"
"when the next tmain in garching is leaving?	DepartureTime"
"when the next train in garching es leaving?	DepartureTime"
"when the next train in garching ys leaving?	DepartureTime"
"when the next train en garching is leaving?	DepartureTime"
"when ühe üext train pn garching ps leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when jhe next train iq garcaing is leaving?	DepartureTime"
"when the next train bn garching is leaving?	DepartureTime"
"when the next tvain gn garching is leaving?	DepartureTime"
"when ahe next train in garching is leaving?	DepartureTime"
"nhen the next train in garching is leaving?	DepartureTime"
"when the next train in garching rs leaving?	DepartureTime"
"when the next train hn garching is leaving?	DepartureTime"
"when the next train in gdrching is leaving?	DepartureTime"
"whez the next train iz garching is leauing?	DepartureTime"
"when the next drain in garching is leaving?	DepartureTime"
"when the next train in garching ds leaving?	DepartureTime"
"when the nöxt train ia garching is leaving?	DepartureTime"
"when the next train ßn garcbing bs weaving?	DepartureTime"
"when the next train iw garching is leaving?	DepartureTime"
"when the next train in garching is leavyng?	DepartureTime"
"when the nzxt train in garching is leaving?	DepartureTime"
"when the nejt train ip garching is leaving?	DepartureTime"
"when the next train in garching ib leaving?	DepartureTime"
"when the next train in garching iq leaving?	DepartureTime"
"when the next train ip garching is leaving?	DepartureTime"
"when the next train dn garching is leaving?	DepartureTime"
"when tde next traij ix garching is leaving?	DepartureTime"
"when the next train in garchqng if leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when is the nexs train leaping in garcqing	DepartureTime"
"when is the next train leaving in ggrching	DepartureTime"
"when is the next train leaving in garcaing	DepartureTime"
"when is the text train leaving pn garching	DepartureTime"
"whön is the next train leaving in garching	DepartureTime"
"when is the next tüain leavisg in garchinj	DepartureTime"
"when is the next train leaving in warching	DepartureTime"
"when is the next train leaving in gasching	DepartureTime"
"when is tqe newt train leaving in garching	DepartureTime"
"when is ühe next train leaving in garching	DepartureTime"
"when is thv next train ßeaving in garching	DepartureTime"
"when is the next tryin leaving in garching	DepartureTime"
"when is tve next train leaving in garching	DepartureTime"
"when is the next train leavßng in garching	DepartureTime"
"when ws täe next train leaving in garßhing	DepartureTime"
"when is the neit train leaving in garching	DepartureTime"
"when is tha next train leaving in garching	DepartureTime"
"when is the next train leaving ic garching	DepartureTime"
"when is täe next train leaving in garching	DepartureTime"
"wüen is the next trmin leaving in garching	DepartureTime"
"whjn is the next train leaving in garching	DepartureTime"
"wheß is the next train leaving ir garcxing	DepartureTime"
"when is the next traän leavinx in garching	DepartureTime"
"when is the next train leaving dn garching	DepartureTime"
"when is the next traiq leaving iq garching	DepartureTime"
"whsn is the nexw train leaving in garching	DepartureTime"
"when is the nelt train leaving in gaäching	DepartureTime"
"wlen is the next train leavinp in garching	DepartureTime"
"when is the next train leaving in garciing	DepartureTime"
"when is the nexu train leaving ip garching	DepartureTime"
"when is the sext train leaving in garching	DepartureTime"
"wheä is the next train weaving in garching	DepartureTime"
"when is the next train leaöing in garching	DepartureTime"
"when is the next train leaving in garqhing	DepartureTime"
"when is the nexh train leaving in garching	DepartureTime"
"when is the next train lemving in garchinx	DepartureTime"
"wheq is the next train leaving in garching	DepartureTime"
"when is the next töain leaving in garcöing	DepartureTime"
"when is the next train leavißg in garchivg	DepartureTime"
"when is khe next train leaving in garching	DepartureTime"
"whyn is the next train leaving in uarching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when is tde next train leaving in garching	DepartureTime"
"when is the next train leaving in gurching	DepartureTime"
"whep is thg next train leaving in garching	DepartureTime"
"when is thb next train leaving in garching	DepartureTime"
"ühen is the next train leaving in garghing	DepartureTime"
"when is uhe next train leaving qn garching	DepartureTime"
"when is the next train leaving in gdrching	DepartureTime"
"when is the next train leaviig in garching	DepartureTime"
"when is the next train lenving in garching	DepartureTime"
"when äs the next train leaving in garching	DepartureTime"
"when is the next train aeaving in garching	DepartureTime"
"when is the yext train leaving in garching	DepartureTime"
"when is the text train leaving in garching	DepartureTime"
"when is the nexä train leaving in garcring	DepartureTime"
"when ys the next train leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when does thä next train leaves from oäeonsplatz?	DepartureTime"
"when does the next train leayes from odeonsplatz?	DepartureTime"
"when dfes the next train leaves faom odeonsplatz?	DepartureTime"
"wheu does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train üeaves from odeonsplatz?	DepartureTime"
"when doeä the next train leaves from odeonsplatz?	DepartureTime"
"wheq does the next train leaves from odeonsplatz?	DepartureTime"
"when doec the neöt trarn leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odüonsplatz?	DepartureTime"
"wken ßoes tve next train leaveq from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does jhe next train leaves from odeonsplatz?	DepartureTime"
"when does the next trwin leaves from odeonsplatz?	DepartureTime"
"when does the next traiß leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplitz?	DepartureTime"
"when does the next train leaves frbm odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplhtz?	DepartureTime"
"when dves the next train leaves from odeonspljtz?	DepartureTime"
"when does the next train leaves fram odeonsplatz?	DepartureTime"
"when doeq the next train leaves from odeonsplatz?	DepartureTime"
"when doös the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves frhm odeonsplatz?	DepartureTime"
"when does the next train leaves from obeonsplatz?	DepartureTime"
"when doey the next train leaves from odeonsplatz?	DepartureTime"
"whex does thp next train leaves from odeonsplatz?	DepartureTime"
"when does täe next train leaves from odeonsplatz?	DepartureTime"
"when does the nuxt train leaves from odeonsplatz?	DepartureTime"
"when does the jext train leaves from odeonsplatz?	DepartureTime"
"wzen does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next arain leaves from odeonsplatz?	DepartureTime"
"when does thä next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonöplatz?	DepartureTime"
"when does ühe next train leaves from odeonsplatz?	DepartureTime"
"when does töe next train ltaves from odeonsplatz?	DepartureTime"
"when does the xext train leaves from odeonsplatz?	DepartureTime"
"whez does thg next train leaves from odeonsplatz?	DepartureTime"
"when doez the next train leaves from odeonsplatz?	DepartureTime"
"when does öhe next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leavüs from odeonsplatz?	DepartureTime"
"when does the neat train leaves from odeonsplatz?	DepartureTime"
"when does the next tuain leaves from odeonsplatz?	DepartureTime"
"whun doßs the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leases from odeonsplatz?	DepartureTime"
"when does the next train lpaves from odeonsplatz?	DepartureTime"
"when dxes the next train leaves from odeonsplatz?	DepartureTime"
"when does the fext train leaves from odeonsplatz?	DepartureTime"
"when dces the nlxt tradn leaves from odeonsplatz?	DepartureTime"
"when dses the next train leaves from odeonsplatz?	DepartureTime"
"when does the next erain leaves from odeoncplatz?	DepartureTime"
"when does tße next train leaves from odeonsplatz?	DepartureTime"
"when does ähe next train leaves from odeonsplatz?	DepartureTime"
"when dbes uhe next train leaves from odeonsplatz?	DepartureTime"
"when joes the next train leaves from odeonsplatz?	DepartureTime"
"when aoes the next train leaves from odeonsplatz?	DepartureTime"
"whes does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odbonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does ahe next train leaves from quiddestraße?	DepartureTime"
"when does the next train zeaves from quiddestraße?	DepartureTime"
"öhen does the nuxt train leaves from quiddestraße?	DepartureTime"
"when does tae next train leaves früm quiddestraße?	DepartureTime"
"when does the next train leaves frjm quiddestraße?	DepartureTime"
"mhen does the next train löaves fcom quiddeetraße?	DepartureTime"
"when does the next train leaves from quidbestraße?	DepartureTime"
"when does the next train leanes from quiddestraße?	DepartureTime"
"when does the next train leaves brom quiddestraße?	DepartureTime"
"when dces the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestqaße?	DepartureTime"
"when does the next orain leaxes fgom quiddestraße?	DepartureTime"
"when does the next trann leaves fsom quiddestraße?	DepartureTime"
"when does the next train leaves frcm quiddestraße?	DepartureTime"
"when does the next train lelves fzom quiddestrwße?	DepartureTime"
"when does tee next train leaves frof quiddestraße?	DepartureTime"
"when does thl next trtin leaves from quiddestraße?	DepartureTime"
"when does the next train leaveö from quiddestraße?	DepartureTime"
"when does ehe next train leaves from quiddestraße?	DepartureTime"
"whyn does the next traiy leaves from quiduestraße?	DepartureTime"
"whmn does toe next train leaves fyom quiddestraße?	DepartureTime"
"whcn does the next train leaves from quiddpstraße?	DepartureTime"
"when does hhe next train leaves from quiddestraße?	DepartureTime"
"whet does the zext train löaves from quiddestraße?	DepartureTime"
"when does the next train leaves froq quiddestraße?	DepartureTime"
"whän does the next train leaves frjm quiddestraße?	DepartureTime"
"when does the next train leßves from quiddestraße?	DepartureTime"
"when does the next train teaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves fiom quidyestraße?	DepartureTime"
"wken does the next train leaves from quiddestraße?	DepartureTime"
"when does the next urain leaves from quiddestraße?	DepartureTime"
"when does thc next train leaves from quiddestraße?	DepartureTime"
"when does the nlxt train leaves from quiddestraße?	DepartureTime"
"when does tke next train leaves from quiddestraße?	DepartureTime"
"whmn doei the next tcain leaves from quiddestraße?	DepartureTime"
"when does the nhxt train leaves from quiddestraße?	DepartureTime"
"when doel the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaäes from quiddestraße?	DepartureTime"
"when does the next train leavei from quiddestraße?	DepartureTime"
"when does tle next train leaves from quiddestraße?	DepartureTime"
"when does the nqxt train leaves from quiddestraße?	DepartureTime"
"wxen does the next train leaves from quiddestraße?	DepartureTime"
"when does uhe next train leaves from quiddestraße?	DepartureTime"
"when doem the next train leaves from quiddestraße?	DepartureTime"
"when does phe next txain leaves from quiddestraße?	DepartureTime"
"when uoes the next train leaves from quiddestraße?	DepartureTime"
"when does the next train neaves from quiddestraße?	DepartureTime"
"when does dhe next train leaves from quiddestraße?	DepartureTime"
"when dfes the next train leaves from quiddestraße?	DepartureTime"
"when does the next train üeaves from quwddestraße?	DepartureTime"
"when roes the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from qniddestraße?	DepartureTime"
"when does the next traiy leaves from qüiddestraße?	DepartureTime"
"when does the nexo train leaves from quiddestraße?	DepartureTime"
"when does thl next train leaves from quiddestraße?	DepartureTime"
"when doys thn next jrain leaves from quiddestraße?	DepartureTime"
"when doet the next train leahes from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when is tee next train	DepartureTime"
"when is the nexd train	DepartureTime"
"when il the next traic	DepartureTime"
"when gs the next train	DepartureTime"
"when is zhe next brain	DepartureTime"
"when is ähe next train	DepartureTime"
"when is tde next train	DepartureTime"
"wheß is thj next train	DepartureTime"
"ghen is tue nyxt train	DepartureTime"
"when is the next tsain	DepartureTime"
"when is the ntxt train	DepartureTime"
"whex is the next train	DepartureTime"
"when is the nett train	DepartureTime"
"when is thü next train	DepartureTime"
"when is ßhe next train	DepartureTime"
"when is thb next train	DepartureTime"
"when is the next trapn	DepartureTime"
"when as the next train	DepartureTime"
"when is thy next train	DepartureTime"
"waen is the next trafn	DepartureTime"
"when is thg next train	DepartureTime"
"when ds lhe next train	DepartureTime"
"whel is tze next train	DepartureTime"
"when is tue next train	DepartureTime"
"when is the next tuain	DepartureTime"
"whyn ik the next train	DepartureTime"
"when is the next träin	DepartureTime"
"when is tpe next train	DepartureTime"
"when is the next krain	DepartureTime"
"when is the nüxt train	DepartureTime"
"rhen is the next train	DepartureTime"
"wheo is the next train	DepartureTime"
"when is the next train	DepartureTime"
"whön is the next train	DepartureTime"
"when is tce next train	DepartureTime"
"when is the next irain	DepartureTime"
"wheu is the nuxt train	DepartureTime"
"when is the next train	DepartureTime"
"when does the next bus leaves al garching forschungszentrum?	DepartureTime"
"when does the next bus lecves at garching forschungszentrum?	DepartureTime"
"when does the next bas leaves at garching forschungszentrum?	DepartureTime"
"when doüs the next bus leaves at glrching forschungszentrum?	DepartureTime"
"when does the next bul leaves at garching forschungszentrum?	DepartureTime"
"when does the next bcs leaves at jarching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschunggzentrum?	DepartureTime"
"when does thö next bur leaves at garching forschungszentrum?	DepartureTime"
"when dots the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the nexo bus leaves tt garching forschungszentrum?	DepartureTime"
"when doeö thb next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaveö at garching forschungszentrum?	DepartureTime"
"when does the ßext bus leaves at garching forschungszentrum?	DepartureTime"
"bhen does the next bus leaves ft garching forschungszentrum?	DepartureTime"
"when does thv next büs leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves jt garching forschungszentrum?	DepartureTime"
"when does the next bus leaves ai garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garchirg forschungszentrum?	DepartureTime"
"when does the next bts leaves at garching forschungszentrum?	DepartureTime"
"whün does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus luaves at garching forschungszentrum?	DepartureTime"
"when does tha next bus leaves at garching forschungszentrum?	DepartureTime"
"when does che next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garchüng forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching färschungszentrum?	DepartureTime"
"when does the next bus lmaves at garchitg forschungszentrum?	DepartureTime"
"when does the next bßs leaves at garching forschungszentrum?	DepartureTime"
"when does the next wus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves aa garching forschungszentrum?	DepartureTime"
"when does tve next bzs leaves at garching forschungszentrum?	DepartureTime"
"fhen does the next bus leaves ao garcheng forschungszentrum?	DepartureTime"
"when does the next bus leaves wt garching forschungszentrum?	DepartureTime"
"when does the nejt bus leaves at garching forschungszentrum?	DepartureTime"
"when dons the next bub leaves at garching forschungszentrum?	DepartureTime"
"when does the nsxt bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bui leaves at garchinm forschungszentrum?	DepartureTime"
"dhen doek the next bus leaves av garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leavec at garching forschungszentrum?	DepartureTime"
"when does the next bup legves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching fovschungszentrum?	DepartureTime"
"when doek the next bus leaves pt garching forschungszentrum?	DepartureTime"
"when doep the next bus leaves at darching forschungszenhrum?	DepartureTime"
"when does the next bhs leaves at garching forschungszentrum?	DepartureTime"
"when does täe next bus leaves at garching forschungszentrum?	DepartureTime"
"when dois tce next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszuntrum?	DepartureTime"
"wien does hhe next bus leares at garching forschungszentrum?	DepartureTime"
"when does the next bui leaves at garching forschungszentrum?	DepartureTime"
"when dmes the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the nhxt bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bws leaves at garching forschungszentrum?	DepartureTime"
"when does the next üus leaves at garching forschungszentrum?	DepartureTime"
"whed does the next bus leaves ct garching forschungszentrum?	DepartureTime"
"when does the next eus leavus at garching forschungszentrum?	DepartureTime"
"whbn does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the nöxt bus leaves at garching forschungszentrum?	DepartureTime"
"when does the neht bus leaves at garching forschungszentrum?	DepartureTime"
"ähen does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaßes at garching forschungszentrum?	DepartureTime"
"when does the next bus leavhs at garching forschungszentrum?	DepartureTime"
"when does toe next bus lüaves mt garching forschungszentrum?	DepartureTime"
"yhen does the next bus leaves at garching forschungszentrum?	DepartureTime"
"wheä does the neyt bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"whej does the next train leaves?	DepartureTime"
"when ooes the next train leajes?	DepartureTime"
"wzen does the next train leaves?	DepartureTime"
"when doys the next train leaves?	DepartureTime"
"jhen noes the next train leaves?	DepartureTime"
"when does the next traiv leaves?	DepartureTime"
"when does the next arain leaves?	DepartureTime"
"when does the nexf traiä leaves?	DepartureTime"
"whqn does the next trxin leavls?	DepartureTime"
"when does the neät train leaves?	DepartureTime"
"when does the next train leavzs?	DepartureTime"
"when does the next nrain meaves?	DepartureTime"
"when dous the next train leaves?	DepartureTime"
"whhn does the üext train leaves?	DepartureTime"
"when does thv next train leaves?	DepartureTime"
"when dces the next train leaves?	DepartureTime"
"when does ohe next train leaves?	DepartureTime"
"when doeh tqe next train leaves?	DepartureTime"
"vhen does the sext train leaves?	DepartureTime"
"when does tpe nexb train leaves?	DepartureTime"
"when doüs the next train leaves?	DepartureTime"
"when does tue next train leaves?	DepartureTime"
"when does ths noxt train leaves?	DepartureTime"
"when does jhe next train leaves?	DepartureTime"
"ähen docs the next train qeaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when dxes the next train leavts?	DepartureTime"
"when does the next taain leaves?	DepartureTime"
"when qoes the next traxn leaves?	DepartureTime"
"when does the next train lfaves?	DepartureTime"
"wzen dmes tho next train leaves?	DepartureTime"
"when does the nett train leaves?	DepartureTime"
"when does thm eext train leaveg?	DepartureTime"
"wäen does the next train leaves?	DepartureTime"
"when dqes the next train leaves?	DepartureTime"
"when doks the next train leaves?	DepartureTime"
"wheß does the next train leaves?	DepartureTime"
"when does the pext train leaves?	DepartureTime"
"when doeß the next train leaves?	DepartureTime"
"when does the next train leavys?	DepartureTime"
"when koes the next train leaves?	DepartureTime"
"when does the next train leavet?	DepartureTime"
"when does the next vrain leaves?	DepartureTime"
"when does nhe next train leaves?	DepartureTime"
"when does the next tracn leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
